date,brand,keyword,value
2022-08-07,tirtir,ティルティル,42
2022-08-14,tirtir,ティルティル,35
2022-08-21,tirtir,ティルティル,85
2022-08-28,tirtir,ティルティル,78
2022-09-04,tirtir,ティルティル,60
2022-09-11,tirtir,ティルティル,41
2022-09-18,tirtir,ティルティル,43
2022-09-25,tirtir,ティルティル,41
2022-10-02,tirtir,ティルティル,43
2022-10-09,tirtir,ティルティル,43
2022-10-16,tirtir,ティルティル,38
2022-10-23,tirtir,ティルティル,45
2022-10-30,tirtir,ティルティル,58
2022-11-06,tirtir,ティルティル,50
2022-11-13,tirtir,ティルティル,77
2022-11-20,tirtir,ティルティル,80
2022-11-27,tirtir,ティルティル,66
2022-12-04,tirtir,ティルティル,56
2022-12-11,tirtir,ティルティル,59
2022-12-18,tirtir,ティルティル,48
2022-12-25,tirtir,ティルティル,55
2023-01-01,tirtir,ティルティル,62
2023-01-08,tirtir,ティルティル,52
2023-01-15,tirtir,ティルティル,56
2023-01-22,tirtir,ティルティル,63
2023-01-29,tirtir,ティルティル,70
2023-02-05,tirtir,ティルティル,60
2023-02-12,tirtir,ティルティル,53
2023-02-19,tirtir,ティルティル,63
2023-02-26,tirtir,ティルティル,93
2023-03-05,tirtir,ティルティル,93
2023-03-12,tirtir,ティルティル,65
2023-03-19,tirtir,ティルティル,64
2023-03-26,tirtir,ティルティル,56
2023-04-02,tirtir,ティルティル,80
2023-04-09,tirtir,ティルティル,70
2023-04-16,tirtir,ティルティル,69
2023-04-23,tirtir,ティルティル,66
2023-04-30,tirtir,ティルティル,82
2023-05-07,tirtir,ティルティル,71
2023-05-14,tirtir,ティルティル,68
2023-05-21,tirtir,ティルティル,67
2023-05-28,tirtir,ティルティル,91
2023-06-04,tirtir,ティルティル,99
2023-06-11,tirtir,ティルティル,77
2023-06-18,tirtir,ティルティル,65
2023-06-25,tirtir,ティルティル,55
2023-07-02,tirtir,ティルティル,55
2023-07-09,tirtir,ティルティル,78
2023-07-16,tirtir,ティルティル,46
2023-07-23,tirtir,ティルティル,54
2023-07-30,tirtir,ティルティル,60
2023-08-06,tirtir,ティルティル,60
2023-08-13,tirtir,ティルティル,51
2023-08-20,tirtir,ティルティル,61
2023-08-27,tirtir,ティルティル,68
2023-09-03,tirtir,ティルティル,81
2023-09-10,tirtir,ティルティル,65
2023-09-17,tirtir,ティルティル,49
2023-09-24,tirtir,ティルティル,54
2023-10-01,tirtir,ティルティル,46
2023-10-08,tirtir,ティルティル,55
2023-10-15,tirtir,ティルティル,51
2023-10-22,tirtir,ティルティル,49
2023-10-29,tirtir,ティルティル,57
2023-11-05,tirtir,ティルティル,52
2023-11-12,tirtir,ティルティル,57
2023-11-19,tirtir,ティルティル,100
2023-11-26,tirtir,ティルティル,98
2023-12-03,tirtir,ティルティル,78
2023-12-10,tirtir,ティルティル,64
2023-12-17,tirtir,ティルティル,64
2023-12-24,tirtir,ティルティル,71
2023-12-31,tirtir,ティルティル,71
2024-01-07,tirtir,ティルティル,60
2024-01-14,tirtir,ティルティル,61
2024-01-21,tirtir,ティルティル,57
2024-01-28,tirtir,ティルティル,52
2024-02-04,tirtir,ティルティル,54
2024-02-11,tirtir,ティルティル,48
2024-02-18,tirtir,ティルティル,53
2024-02-25,tirtir,ティルティル,78
2024-03-03,tirtir,ティルティル,89
2024-03-10,tirtir,ティルティル,56
2024-03-17,tirtir,ティルティル,52
2024-03-24,tirtir,ティルティル,52
2024-03-31,tirtir,ティルティル,58
2024-04-07,tirtir,ティルティル,47
2024-04-14,tirtir,ティルティル,45
2024-04-21,tirtir,ティルティル,47
2024-04-28,tirtir,ティルティル,44
2024-05-05,tirtir,ティルティル,40
2024-05-12,tirtir,ティルティル,54
2024-05-19,tirtir,ティルティル,64
2024-05-26,tirtir,ティルティル,79
2024-06-02,tirtir,ティルティル,91
2024-06-09,tirtir,ティルティル,71
2024-06-16,tirtir,ティルティル,51
2024-06-23,tirtir,ティルティル,43
2024-06-30,tirtir,ティルティル,41
2024-07-07,tirtir,ティルティル,46
2024-07-14,tirtir,ティルティル,49
2024-07-21,tirtir,ティルティル,38
2024-07-28,tirtir,ティルティル,55
2024-08-04,tirtir,ティルティル,41
2024-08-11,tirtir,ティルティル,47
2024-08-18,tirtir,ティルティル,49
2024-08-25,tirtir,ティルティル,80
2024-09-01,tirtir,ティルティル,92
2024-09-08,tirtir,ティルティル,64
2024-09-15,tirtir,ティルティル,42
2024-09-22,tirtir,ティルティル,39
2024-09-29,tirtir,ティルティル,40
2024-10-06,tirtir,ティルティル,40
2024-10-13,tirtir,ティルティル,41
2024-10-20,tirtir,ティルティル,44
2024-10-27,tirtir,ティルティル,37
2024-11-03,tirtir,ティルティル,38
2024-11-10,tirtir,ティルティル,47
2024-11-17,tirtir,ティルティル,58
2024-11-24,tirtir,ティルティル,54
2024-12-01,tirtir,ティルティル,56
2024-12-08,tirtir,ティルティル,45
2024-12-15,tirtir,ティルティル,47
2024-12-22,tirtir,ティルティル,44
2024-12-29,tirtir,ティルティル,44
2025-01-05,tirtir,ティルティル,42
2025-01-12,tirtir,ティルティル,42
2025-01-19,tirtir,ティルティル,45
2025-01-26,tirtir,ティルティル,40
2025-02-02,tirtir,ティルティル,49
2025-02-09,tirtir,ティルティル,47
2025-02-16,tirtir,ティルティル,44
2025-02-23,tirtir,ティルティル,58
2025-03-02,tirtir,ティルティル,58
2025-03-09,tirtir,ティルティル,54
2025-03-16,tirtir,ティルティル,43
2025-03-23,tirtir,ティルティル,45
2025-03-30,tirtir,ティルティル,45
2025-04-06,tirtir,ティルティル,39
2025-04-13,tirtir,ティルティル,40
2025-04-20,tirtir,ティルティル,43
2025-04-27,tirtir,ティルティル,42
2025-05-04,tirtir,ティルティル,38
2025-05-11,tirtir,ティルティル,39
2025-05-18,tirtir,ティルティル,32
2025-05-25,tirtir,ティルティル,41
2025-06-01,tirtir,ティルティル,45
2025-06-08,tirtir,ティルティル,46
2025-06-15,tirtir,ティルティル,40
2025-06-22,tirtir,ティルティル,31
2025-06-29,tirtir,ティルティル,32
2025-07-06,tirtir,ティルティル,44
2025-07-13,tirtir,ティルティル,37
2025-07-20,tirtir,ティルティル,33
2025-07-27,tirtir,ティルティル,32
2025-08-03,tirtir,ティルティル,36
2025-08-10,tirtir,ティルティル,33
2025-08-17,tirtir,ティルティル,33
2025-08-24,tirtir,ティルティル,34
2025-08-31,tirtir,ティルティル,47
2025-09-07,tirtir,ティルティル,41
2025-09-14,tirtir,ティルティル,29
2025-09-21,tirtir,ティルティル,23
2025-09-28,tirtir,ティルティル,31
2025-10-05,tirtir,ティルティル,30
2025-10-12,tirtir,ティルティル,25
2025-10-19,tirtir,ティルティル,24
2025-10-26,tirtir,ティルティル,26
2025-11-02,tirtir,ティルティル,24
2025-11-09,tirtir,ティルティル,34
2025-11-16,tirtir,ティルティル,37
2025-11-23,tirtir,ティルティル,45
2025-11-30,tirtir,ティルティル,36
2025-12-07,tirtir,ティルティル,35
2025-12-14,tirtir,ティルティル,35
2025-12-21,tirtir,ティルティル,27
2025-12-28,tirtir,ティルティル,27
2026-01-04,tirtir,ティルティル,33
2026-01-11,tirtir,ティルティル,29
2026-01-18,tirtir,ティルティル,25
2026-01-25,tirtir,ティルティル,27
2026-02-01,tirtir,ティルティル,23
2026-02-08,tirtir,ティルティル,23
2026-02-15,tirtir,ティルティル,27
2026-02-22,tirtir,ティルティル,29
2026-03-01,tirtir,ティルティル,36
2026-03-08,tirtir,ティルティル,37
2026-03-15,tirtir,ティルティル,29
2026-03-22,tirtir,ティルティル,26
2026-03-29,tirtir,ティルティル,26
2026-04-05,tirtir,ティルティル,25
2026-04-12,tirtir,ティルティル,23
2026-04-19,tirtir,ティルティル,27
2026-04-26,tirtir,ティルティル,25
2026-05-03,tirtir,ティルティル,35
2026-05-10,tirtir,ティルティル,29
2026-05-17,tirtir,ティルティル,31
2026-05-24,tirtir,ティルティル,31
2026-05-31,tirtir,ティルティル,32
2026-06-07,tirtir,ティルティル,21
2026-06-14,tirtir,ティルティル,20
2026-06-21,tirtir,ティルティル,23
2026-06-28,tirtir,ティルティル,25
2026-07-05,tirtir,ティルティル,26
2026-07-12,tirtir,ティルティル,18
2026-07-19,tirtir,ティルティル,25
2026-07-26,tirtir,ティルティル,20
2026-08-02,tirtir,ティルティル,21
2026-08-09,tirtir,ティルティル,22
2026-08-16,tirtir,ティルティル,20
2026-08-23,tirtir,ティルティル,25
2026-08-30,tirtir,ティルティル,24
2026-09-06,tirtir,ティルティル,20
2021-09-05,beauty of joseon,beauty of joseon,0
2021-09-12,beauty of joseon,beauty of joseon,0
2021-09-19,beauty of joseon,beauty of joseon,0
2021-09-26,beauty of joseon,beauty of joseon,0
2021-10-03,beauty of joseon,beauty of joseon,0
2021-10-10,beauty of joseon,beauty of joseon,0
2021-10-17,beauty of joseon,beauty of joseon,0
2021-10-24,beauty of joseon,beauty of joseon,0
2021-10-31,beauty of joseon,beauty of joseon,0
2021-11-07,beauty of joseon,beauty of joseon,0
2021-11-14,beauty of joseon,beauty of joseon,0
2021-11-21,beauty of joseon,beauty of joseon,0
2021-11-28,beauty of joseon,beauty of joseon,0
2021-12-05,beauty of joseon,beauty of joseon,0
2021-12-12,beauty of joseon,beauty of joseon,0
2021-12-19,beauty of joseon,beauty of joseon,0
2021-12-26,beauty of joseon,beauty of joseon,0
2022-01-02,beauty of joseon,beauty of joseon,0
2022-01-09,beauty of joseon,beauty of joseon,0
2022-01-16,beauty of joseon,beauty of joseon,0
2022-01-23,beauty of joseon,beauty of joseon,0
2022-01-30,beauty of joseon,beauty of joseon,0
2022-02-06,beauty of joseon,beauty of joseon,0
2022-02-13,beauty of joseon,beauty of joseon,0
2022-02-20,beauty of joseon,beauty of joseon,0
2022-02-27,beauty of joseon,beauty of joseon,0
2022-03-06,beauty of joseon,beauty of joseon,0
2022-03-13,beauty of joseon,beauty of joseon,0
2022-03-20,beauty of joseon,beauty of joseon,0
2022-03-27,beauty of joseon,beauty of joseon,0
2022-04-03,beauty of joseon,beauty of joseon,0
2022-04-10,beauty of joseon,beauty of joseon,0
2022-04-17,beauty of joseon,beauty of joseon,0
2022-04-24,beauty of joseon,beauty of joseon,0
2022-05-01,beauty of joseon,beauty of joseon,0
2022-05-08,beauty of joseon,beauty of joseon,0
2022-05-15,beauty of joseon,beauty of joseon,0
2022-05-22,beauty of joseon,beauty of joseon,0
2022-05-29,beauty of joseon,beauty of joseon,0
2022-06-05,beauty of joseon,beauty of joseon,0
2022-06-12,beauty of joseon,beauty of joseon,0
2022-06-19,beauty of joseon,beauty of joseon,0
2022-06-26,beauty of joseon,beauty of joseon,0
2022-07-03,beauty of joseon,beauty of joseon,0
2022-07-10,beauty of joseon,beauty of joseon,0
2022-07-17,beauty of joseon,beauty of joseon,0
2022-07-24,beauty of joseon,beauty of joseon,0
2022-07-31,beauty of joseon,beauty of joseon,0
2022-08-07,beauty of joseon,beauty of joseon,0
2022-08-14,beauty of joseon,beauty of joseon,0
2022-08-21,beauty of joseon,beauty of joseon,0
2022-08-28,beauty of joseon,beauty of joseon,0
2022-09-04,beauty of joseon,beauty of joseon,0
2022-09-11,beauty of joseon,beauty of joseon,0
2022-09-18,beauty of joseon,beauty of joseon,0
2022-09-25,beauty of joseon,beauty of joseon,0
2022-10-02,beauty of joseon,beauty of joseon,0
2022-10-09,beauty of joseon,beauty of joseon,0
2022-10-16,beauty of joseon,beauty of joseon,0
2022-10-23,beauty of joseon,beauty of joseon,0
2022-10-30,beauty of joseon,beauty of joseon,0
2022-11-06,beauty of joseon,beauty of joseon,0
2022-11-13,beauty of joseon,beauty of joseon,0
2022-11-20,beauty of joseon,beauty of joseon,0
2022-11-27,beauty of joseon,beauty of joseon,0
2022-12-04,beauty of joseon,beauty of joseon,0
2022-12-11,beauty of joseon,beauty of joseon,0
2022-12-18,beauty of joseon,beauty of joseon,84
2022-12-25,beauty of joseon,beauty of joseon,0
2023-01-01,beauty of joseon,beauty of joseon,0
2023-01-08,beauty of joseon,beauty of joseon,0
2023-01-15,beauty of joseon,beauty of joseon,0
2023-01-22,beauty of joseon,beauty of joseon,0
2023-01-29,beauty of joseon,beauty of joseon,0
2023-02-05,beauty of joseon,beauty of joseon,0
2023-02-12,beauty of joseon,beauty of joseon,0
2023-02-19,beauty of joseon,beauty of joseon,0
2023-02-26,beauty of joseon,beauty of joseon,0
2023-03-05,beauty of joseon,beauty of joseon,0
2023-03-12,beauty of joseon,beauty of joseon,0
2023-03-19,beauty of joseon,beauty of joseon,0
2023-03-26,beauty of joseon,beauty of joseon,0
2023-04-02,beauty of joseon,beauty of joseon,0
2023-04-09,beauty of joseon,beauty of joseon,0
2023-04-16,beauty of joseon,beauty of joseon,0
2023-04-23,beauty of joseon,beauty of joseon,0
2023-04-30,beauty of joseon,beauty of joseon,0
2023-05-07,beauty of joseon,beauty of joseon,0
2023-05-14,beauty of joseon,beauty of joseon,0
2023-05-21,beauty of joseon,beauty of joseon,0
2023-05-28,beauty of joseon,beauty of joseon,0
2023-06-04,beauty of joseon,beauty of joseon,0
2023-06-11,beauty of joseon,beauty of joseon,0
2023-06-18,beauty of joseon,beauty of joseon,0
2023-06-25,beauty of joseon,beauty of joseon,0
2023-07-02,beauty of joseon,beauty of joseon,0
2023-07-09,beauty of joseon,beauty of joseon,0
2023-07-16,beauty of joseon,beauty of joseon,0
2023-07-23,beauty of joseon,beauty of joseon,0
2023-07-30,beauty of joseon,beauty of joseon,0
2023-08-06,beauty of joseon,beauty of joseon,0
2023-08-13,beauty of joseon,beauty of joseon,0
2023-08-20,beauty of joseon,beauty of joseon,0
2023-08-27,beauty of joseon,beauty of joseon,0
2023-09-03,beauty of joseon,beauty of joseon,0
2023-09-10,beauty of joseon,beauty of joseon,0
2023-09-17,beauty of joseon,beauty of joseon,0
2023-09-24,beauty of joseon,beauty of joseon,0
2023-10-01,beauty of joseon,beauty of joseon,0
2023-10-08,beauty of joseon,beauty of joseon,0
2023-10-15,beauty of joseon,beauty of joseon,0
2023-10-22,beauty of joseon,beauty of joseon,0
2023-10-29,beauty of joseon,beauty of joseon,0
2023-11-05,beauty of joseon,beauty of joseon,0
2023-11-12,beauty of joseon,beauty of joseon,0
2023-11-19,beauty of joseon,beauty of joseon,0
2023-11-26,beauty of joseon,beauty of joseon,0
2023-12-03,beauty of joseon,beauty of joseon,0
2023-12-10,beauty of joseon,beauty of joseon,0
2023-12-17,beauty of joseon,beauty of joseon,0
2023-12-24,beauty of joseon,beauty of joseon,0
2023-12-31,beauty of joseon,beauty of joseon,0
2024-01-07,beauty of joseon,beauty of joseon,0
2024-01-14,beauty of joseon,beauty of joseon,0
2024-01-21,beauty of joseon,beauty of joseon,0
2024-01-28,beauty of joseon,beauty of joseon,0
2024-02-04,beauty of joseon,beauty of joseon,0
2024-02-11,beauty of joseon,beauty of joseon,0
2024-02-18,beauty of joseon,beauty of joseon,0
2024-02-25,beauty of joseon,beauty of joseon,0
2024-03-03,beauty of joseon,beauty of joseon,0
2024-03-10,beauty of joseon,beauty of joseon,0
2024-03-17,beauty of joseon,beauty of joseon,0
2024-03-24,beauty of joseon,beauty of joseon,0
2024-03-31,beauty of joseon,beauty of joseon,0
2024-04-07,beauty of joseon,beauty of joseon,0
2024-04-14,beauty of joseon,beauty of joseon,0
2024-04-21,beauty of joseon,beauty of joseon,0
2024-04-28,beauty of joseon,beauty of joseon,0
2024-05-05,beauty of joseon,beauty of joseon,0
2024-05-12,beauty of joseon,beauty of joseon,0
2024-05-19,beauty of joseon,beauty of joseon,0
2024-05-26,beauty of joseon,beauty of joseon,0
2024-06-02,beauty of joseon,beauty of joseon,0
2024-06-09,beauty of joseon,beauty of joseon,0
2024-06-16,beauty of joseon,beauty of joseon,0
2024-06-23,beauty of joseon,beauty of joseon,0
2024-06-30,beauty of joseon,beauty of joseon,0
2024-07-07,beauty of joseon,beauty of joseon,0
2024-07-14,beauty of joseon,beauty of joseon,0
2024-07-21,beauty of joseon,beauty of joseon,0
2024-07-28,beauty of joseon,beauty of joseon,0
2024-08-04,beauty of joseon,beauty of joseon,0
2024-08-11,beauty of joseon,beauty of joseon,0
2024-08-18,beauty of joseon,beauty of joseon,0
2024-08-25,beauty of joseon,beauty of joseon,77
2024-09-01,beauty of joseon,beauty of joseon,0
2024-09-08,beauty of joseon,beauty of joseon,0
2024-09-15,beauty of joseon,beauty of joseon,0
2024-09-22,beauty of joseon,beauty of joseon,0
2024-09-29,beauty of joseon,beauty of joseon,0
2024-10-06,beauty of joseon,beauty of joseon,0
2024-10-13,beauty of joseon,beauty of joseon,88
2024-10-20,beauty of joseon,beauty of joseon,0
2024-10-27,beauty of joseon,beauty of joseon,0
2024-11-03,beauty of joseon,beauty of joseon,0
2024-11-10,beauty of joseon,beauty of joseon,0
2024-11-17,beauty of joseon,beauty of joseon,0
2024-11-24,beauty of joseon,beauty of joseon,0
2024-12-01,beauty of joseon,beauty of joseon,0
2024-12-08,beauty of joseon,beauty of joseon,0
2024-12-15,beauty of joseon,beauty of joseon,0
2024-12-22,beauty of joseon,beauty of joseon,0
2024-12-29,beauty of joseon,beauty of joseon,0
2025-01-05,beauty of joseon,beauty of joseon,0
2025-01-12,beauty of joseon,beauty of joseon,0
2025-01-19,beauty of joseon,beauty of joseon,0
2025-01-26,beauty of joseon,beauty of joseon,0
2025-02-02,beauty of joseon,beauty of joseon,0
2025-02-09,beauty of joseon,beauty of joseon,0
2025-02-16,beauty of joseon,beauty of joseon,0
2025-02-23,beauty of joseon,beauty of joseon,0
2025-03-02,beauty of joseon,beauty of joseon,0
2025-03-09,beauty of joseon,beauty of joseon,0
2025-03-16,beauty of joseon,beauty of joseon,0
2025-03-23,beauty of joseon,beauty of joseon,0
2025-03-30,beauty of joseon,beauty of joseon,0
2025-04-06,beauty of joseon,beauty of joseon,0
2025-04-13,beauty of joseon,beauty of joseon,0
2025-04-20,beauty of joseon,beauty of joseon,0
2025-04-27,beauty of joseon,beauty of joseon,68
2025-05-04,beauty of joseon,beauty of joseon,80
2025-05-11,beauty of joseon,beauty of joseon,0
2025-05-18,beauty of joseon,beauty of joseon,0
2025-05-25,beauty of joseon,beauty of joseon,0
2025-06-01,beauty of joseon,beauty of joseon,0
2025-06-08,beauty of joseon,beauty of joseon,0
2025-06-15,beauty of joseon,beauty of joseon,0
2025-06-22,beauty of joseon,beauty of joseon,0
2025-06-29,beauty of joseon,beauty of joseon,63
2025-07-06,beauty of joseon,beauty of joseon,0
2025-07-13,beauty of joseon,beauty of joseon,0
2025-07-20,beauty of joseon,beauty of joseon,0
2025-07-27,beauty of joseon,beauty of joseon,0
2025-08-03,beauty of joseon,beauty of joseon,0
2025-08-10,beauty of joseon,beauty of joseon,0
2025-08-17,beauty of joseon,beauty of joseon,0
2025-08-24,beauty of joseon,beauty of joseon,0
2025-08-31,beauty of joseon,beauty of joseon,78
2025-09-07,beauty of joseon,beauty of joseon,0
2025-09-14,beauty of joseon,beauty of joseon,0
2025-09-21,beauty of joseon,beauty of joseon,0
2025-09-28,beauty of joseon,beauty of joseon,64
2025-10-05,beauty of joseon,beauty of joseon,0
2025-10-12,beauty of joseon,beauty of joseon,0
2025-10-19,beauty of joseon,beauty of joseon,64
2025-10-26,beauty of joseon,beauty of joseon,100
2025-11-02,beauty of joseon,beauty of joseon,0
2025-11-09,beauty of joseon,beauty of joseon,0
2025-11-16,beauty of joseon,beauty of joseon,0
2025-11-23,beauty of joseon,beauty of joseon,74
2025-11-30,beauty of joseon,beauty of joseon,71
2025-12-07,beauty of joseon,beauty of joseon,0
2025-12-14,beauty of joseon,beauty of joseon,0
2025-12-21,beauty of joseon,beauty of joseon,0
2025-12-28,beauty of joseon,beauty of joseon,93
2026-01-04,beauty of joseon,beauty of joseon,0
2026-01-11,beauty of joseon,beauty of joseon,0
2026-01-18,beauty of joseon,beauty of joseon,0
2026-01-25,beauty of joseon,beauty of joseon,0
2026-02-01,beauty of joseon,beauty of joseon,0
2026-02-08,beauty of joseon,beauty of joseon,64
2026-02-15,beauty of joseon,beauty of joseon,0
2026-02-22,beauty of joseon,beauty of joseon,78
2026-03-01,beauty of joseon,beauty of joseon,79
2026-03-08,beauty of joseon,beauty of joseon,84
2026-03-15,beauty of joseon,beauty of joseon,85
2026-03-22,beauty of joseon,beauty of joseon,66
2026-03-29,beauty of joseon,beauty of joseon,71
2026-04-05,beauty of joseon,beauty of joseon,69
2026-04-12,beauty of joseon,beauty of joseon,0
2026-04-19,beauty of joseon,beauty of joseon,0
2026-04-26,beauty of joseon,beauty of joseon,0
2026-05-03,beauty of joseon,beauty of joseon,0
2026-05-10,beauty of joseon,beauty of joseon,63
2026-05-17,beauty of joseon,beauty of joseon,0
2026-05-24,beauty of joseon,beauty of joseon,85
2026-05-31,beauty of joseon,beauty of joseon,66
2026-06-07,beauty of joseon,beauty of joseon,0
2026-06-14,beauty of joseon,beauty of joseon,0
2026-06-21,beauty of joseon,beauty of joseon,0
2026-06-28,beauty of joseon,beauty of joseon,0
2026-07-05,beauty of joseon,beauty of joseon,0
2026-07-12,beauty of joseon,beauty of joseon,0
2026-07-19,beauty of joseon,beauty of joseon,0
2026-07-26,beauty of joseon,beauty of joseon,0
2026-08-02,beauty of joseon,beauty of joseon,0
2026-08-09,beauty of joseon,beauty of joseon,0
2026-08-16,beauty of joseon,beauty of joseon,0
2026-08-23,beauty of joseon,beauty of joseon,18
2026-08-30,beauty of joseon,beauty of joseon,45
2026-09-06,beauty of joseon,beauty of joseon,36
2021-09-05,torriden,トリデン,0
2021-09-12,torriden,トリデン,0
2021-09-19,torriden,トリデン,0
2021-09-26,torriden,トリデン,0
2021-10-03,torriden,トリデン,0
2021-10-10,torriden,トリデン,0
2021-10-17,torriden,トリデン,0
2021-10-24,torriden,トリデン,0
2021-10-31,torriden,トリデン,0
2021-11-07,torriden,トリデン,0
2021-11-14,torriden,トリデン,0
2021-11-21,torriden,トリデン,0
2021-11-28,torriden,トリデン,0
2021-12-05,torriden,トリデン,0
2021-12-12,torriden,トリデン,0
2021-12-19,torriden,トリデン,10
2021-12-26,torriden,トリデン,0
2022-01-02,torriden,トリデン,0
2022-01-09,torriden,トリデン,0
2022-01-16,torriden,トリデン,0
2022-01-23,torriden,トリデン,0
2022-01-30,torriden,トリデン,0
2022-02-06,torriden,トリデン,6
2022-02-13,torriden,トリデン,5
2022-02-20,torriden,トリデン,8
2022-02-27,torriden,トリデン,5
2022-03-06,torriden,トリデン,6
2022-03-13,torriden,トリデン,0
2022-03-20,torriden,トリデン,0
2022-03-27,torriden,トリデン,4
2022-04-03,torriden,トリデン,4
2022-04-10,torriden,トリデン,6
2022-04-17,torriden,トリデン,4
2022-04-24,torriden,トリデン,0
2022-05-01,torriden,トリデン,0
2022-05-08,torriden,トリデン,0
2022-05-15,torriden,トリデン,0
2022-05-22,torriden,トリデン,0
2022-05-29,torriden,トリデン,8
2022-06-05,torriden,トリデン,0
2022-06-12,torriden,トリデン,6
2022-06-19,torriden,トリデン,0
2022-06-26,torriden,トリデン,6
2022-07-03,torriden,トリデン,0
2022-07-10,torriden,トリデン,0
2022-07-17,torriden,トリデン,0
2022-07-24,torriden,トリデン,0
2022-07-31,torriden,トリデン,0
2022-08-07,torriden,トリデン,0
2022-08-14,torriden,トリデン,0
2022-08-21,torriden,トリデン,0
2022-08-28,torriden,トリデン,6
2022-09-04,torriden,トリデン,0
2022-09-11,torriden,トリデン,5
2022-09-18,torriden,トリデン,0
2022-09-25,torriden,トリデン,0
2022-10-02,torriden,トリデン,0
2022-10-09,torriden,トリデン,0
2022-10-16,torriden,トリデン,0
2022-10-23,torriden,トリデン,0
2022-10-30,torriden,トリデン,0
2022-11-06,torriden,トリデン,0
2022-11-13,torriden,トリデン,9
2022-11-20,torriden,トリデン,6
2022-11-27,torriden,トリデン,9
2022-12-04,torriden,トリデン,6
2022-12-11,torriden,トリデン,6
2022-12-18,torriden,トリデン,9
2022-12-25,torriden,トリデン,6
2023-01-01,torriden,トリデン,0
2023-01-08,torriden,トリデン,0
2023-01-15,torriden,トリデン,6
2023-01-22,torriden,トリデン,15
2023-01-29,torriden,トリデン,8
2023-02-05,torriden,トリデン,5
2023-02-12,torriden,トリデン,8
2023-02-19,torriden,トリデン,12
2023-02-26,torriden,トリデン,15
2023-03-05,torriden,トリデン,11
2023-03-12,torriden,トリデン,11
2023-03-19,torriden,トリデン,7
2023-03-26,torriden,トリデン,6
2023-04-02,torriden,トリデン,8
2023-04-09,torriden,トリデン,11
2023-04-16,torriden,トリデン,7
2023-04-23,torriden,トリデン,6
2023-04-30,torriden,トリデン,9
2023-05-07,torriden,トリデン,6
2023-05-14,torriden,トリデン,8
2023-05-21,torriden,トリデン,7
2023-05-28,torriden,トリデン,15
2023-06-04,torriden,トリデン,19
2023-06-11,torriden,トリデン,12
2023-06-18,torriden,トリデン,11
2023-06-25,torriden,トリデン,12
2023-07-02,torriden,トリデン,8
2023-07-09,torriden,トリデン,6
2023-07-16,torriden,トリデン,6
2023-07-23,torriden,トリデン,8
2023-07-30,torriden,トリデン,10
2023-08-06,torriden,トリデン,12
2023-08-13,torriden,トリデン,11
2023-08-20,torriden,トリデン,0
2023-08-27,torriden,トリデン,19
2023-09-03,torriden,トリデン,19
2023-09-10,torriden,トリデン,20
2023-09-17,torriden,トリデン,12
2023-09-24,torriden,トリデン,12
2023-10-01,torriden,トリデン,15
2023-10-08,torriden,トリデン,15
2023-10-15,torriden,トリデン,12
2023-10-22,torriden,トリデン,15
2023-10-29,torriden,トリデン,16
2023-11-05,torriden,トリデン,13
2023-11-12,torriden,トリデン,17
2023-11-19,torriden,トリデン,29
2023-11-26,torriden,トリデン,36
2023-12-03,torriden,トリデン,22
2023-12-10,torriden,トリデン,23
2023-12-17,torriden,トリデン,21
2023-12-24,torriden,トリデン,19
2023-12-31,torriden,トリデン,24
2024-01-07,torriden,トリデン,23
2024-01-14,torriden,トリデン,25
2024-01-21,torriden,トリデン,33
2024-01-28,torriden,トリデン,25
2024-02-04,torriden,トリデン,30
2024-02-11,torriden,トリデン,23
2024-02-18,torriden,トリデン,23
2024-02-25,torriden,トリデン,46
2024-03-03,torriden,トリデン,60
2024-03-10,torriden,トリデン,42
2024-03-17,torriden,トリデン,40
2024-03-24,torriden,トリデン,28
2024-03-31,torriden,トリデン,31
2024-04-07,torriden,トリデン,32
2024-04-14,torriden,トリデン,26
2024-04-21,torriden,トリデン,30
2024-04-28,torriden,トリデン,38
2024-05-05,torriden,トリデン,55
2024-05-12,torriden,トリデン,39
2024-05-19,torriden,トリデン,47
2024-05-26,torriden,トリデン,63
2024-06-02,torriden,トリデン,80
2024-06-09,torriden,トリデン,60
2024-06-16,torriden,トリデン,41
2024-06-23,torriden,トリデン,41
2024-06-30,torriden,トリデン,34
2024-07-07,torriden,トリデン,44
2024-07-14,torriden,トリデン,50
2024-07-21,torriden,トリデン,35
2024-07-28,torriden,トリデン,38
2024-08-04,torriden,トリデン,46
2024-08-11,torriden,トリデン,33
2024-08-18,torriden,トリデン,35
2024-08-25,torriden,トリデン,63
2024-09-01,torriden,トリデン,82
2024-09-08,torriden,トリデン,77
2024-09-15,torriden,トリデン,42
2024-09-22,torriden,トリデン,55
2024-09-29,torriden,トリデン,45
2024-10-06,torriden,トリデン,47
2024-10-13,torriden,トリデン,44
2024-10-20,torriden,トリデン,48
2024-10-27,torriden,トリデン,41
2024-11-03,torriden,トリデン,53
2024-11-10,torriden,トリデン,75
2024-11-17,torriden,トリデン,99
2024-11-24,torriden,トリデン,78
2024-12-01,torriden,トリデン,67
2024-12-08,torriden,トリデン,64
2024-12-15,torriden,トリデン,66
2024-12-22,torriden,トリデン,62
2024-12-29,torriden,トリデン,71
2025-01-05,torriden,トリデン,78
